Indicator Category,Indicator Code,Indicator,Reporting Economy Code,Reporting Economy ISO3A Code,Reporting Economy,Partner Economy Code,Partner Economy ISO3A Code,Partner Economy,Product/Sector Classification Code,Product/Sector Classification,Product/Sector Code,Product/Sector,Period Code,Period,Frequency Code,Frequency,Unit Code,Unit,Year,Value Flag Code,Value Flag,Text Value,Value
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,126
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,-10
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,111
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SL,Memo item: Government goods and services n.i.e.,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-71
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2020,E,Estimate,,-12
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2023,E,Estimate,,-4
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2021,E,Estimate,,-16
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2022,E,Estimate,,30
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M01,January,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,32
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,10
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2022,E,Estimate,,31
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2021,E,Estimate,,-7
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2023,E,Estimate,,21
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M02,February,M,Monthly,YOY,% change over the same period of the previous year,2020,E,Estimate,,-23
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,3
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-19
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,24
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,15
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M03,March,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,3
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,25
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,14
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,19
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-36
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M04,April,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,11
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,15
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-33
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,26
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,9
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M05,May,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,12
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,3
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,15
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,11
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-25
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M06,June,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,20
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,10
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-30
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,12
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,14
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M07,July,M,Monthly,YOY,% change over the same period of the previous year,2024,,,,17
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2024,E,Estimate,,8
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,5
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,23
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-30
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M08,August,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,23
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,26
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-18
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,12
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M09,September,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-1
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,8
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,33
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-25
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M10,October,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,12
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,23
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-20
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,25
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M11,November,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-4
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2022,,,,-10
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2023,,,,30
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2020,,,,-19
Trade in commercial services,ITS_CS_MM_GR,Commercial services imports of selected economies (growth) ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),SOX,Commercial services,M12,December,M,Monthly,YOY,% change over the same period of the previous year,2021,,,,29
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M01,January,M,Monthly,USM,Million US dollar,2023,E,Estimate,,275247.6355
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M01,January,M,Monthly,USM,Million US dollar,2022,E,Estimate,,329770.8609
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M01,January,M,Monthly,USM,Million US dollar,2021,E,Estimate,,284328.473
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M01,January,M,Monthly,USM,Million US dollar,2020,E,Estimate,,222908.721
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M02,February,M,Monthly,USM,Million US dollar,2020,E,Estimate,,97639.19715
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M02,February,M,Monthly,USM,Million US dollar,2021,E,Estimate,,223706.0033
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M02,February,M,Monthly,USM,Million US dollar,2022,E,Estimate,,252507.4369
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M02,February,M,Monthly,USM,Million US dollar,2023,E,Estimate,,255706.473
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M03,March,M,Monthly,USM,Million US dollar,2023,,,,307559.9107
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M03,March,M,Monthly,USM,Million US dollar,2022,,,,333319.2935
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M03,March,M,Monthly,USM,Million US dollar,2020,,,,208309.8669
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M03,March,M,Monthly,USM,Million US dollar,2021,,,,269388.8189
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M04,April,M,Monthly,USM,Million US dollar,2021,,,,284819.5129
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M04,April,M,Monthly,USM,Million US dollar,2020,,,,220296.3297
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M04,April,M,Monthly,USM,Million US dollar,2022,,,,293365.8552
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M04,April,M,Monthly,USM,Million US dollar,2023,,,,286492.5074
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M05,May,M,Monthly,USM,Million US dollar,2024,,,,307038.1857
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M05,May,M,Monthly,USM,Million US dollar,2023,,,,293334.1311
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M05,May,M,Monthly,USM,Million US dollar,2022,,,,310671.6852
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M05,May,M,Monthly,USM,Million US dollar,2020,,,,227200.9671
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M05,May,M,Monthly,USM,Million US dollar,2021,,,,273075.0223
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M06,June,M,Monthly,USM,Million US dollar,2021,,,,299323.337
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M06,June,M,Monthly,USM,Million US dollar,2020,,,,225106.6052
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M06,June,M,Monthly,USM,Million US dollar,2022,,,,340956.4398
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M06,June,M,Monthly,USM,Million US dollar,2023,,,,299467.163
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M06,June,M,Monthly,USM,Million US dollar,2024,,,,306132.2777
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M07,July,M,Monthly,USM,Million US dollar,2024,,,,322550.7351
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M07,July,M,Monthly,USM,Million US dollar,2023,,,,285285.3283
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M07,July,M,Monthly,USM,Million US dollar,2022,,,,321813.8274
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M07,July,M,Monthly,USM,Million US dollar,2020,,,,254773.3104
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M07,July,M,Monthly,USM,Million US dollar,2021,,,,295324.7531
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M08,August,M,Monthly,USM,Million US dollar,2021,,,,313651.931
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M08,August,M,Monthly,USM,Million US dollar,2020,,,,247999.3458
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M08,August,M,Monthly,USM,Million US dollar,2022,,,,333225.5402
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M08,August,M,Monthly,USM,Million US dollar,2023,,,,300555.6804
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M08,August,M,Monthly,USM,Million US dollar,2024,E,Estimate,,329480.979
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M09,September,M,Monthly,USM,Million US dollar,2023,,,,314004.6026
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M09,September,M,Monthly,USM,Million US dollar,2022,,,,340067.5587
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M09,September,M,Monthly,USM,Million US dollar,2020,,,,255077.0614
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M09,September,M,Monthly,USM,Million US dollar,2021,,,,328470.1835
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M10,October,M,Monthly,USM,Million US dollar,2021,,,,320023.9214
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M10,October,M,Monthly,USM,Million US dollar,2020,,,,251058.0289
Trade in commercial services,ITS_CS_MX,Commercial services exports of selected economies ? monthly,156,CHN,China,000,,World,BOP6,Services - Extended Balance of Payments Classification (EBOPS 2010),GS,Memo item: Goods and services,M10,October,M,Monthly,USM,Million US dollar,2022,,,,298729.205
